,nr,cog_ID,cog_category,GO,pathway
562.10576.con.0004_41|562.10576,WP_000610758.1 fimbrial protein [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.22909.con.0007_46|562.22909,WP_003582778.1 MULTISPECIES: fimbrial family protein [Enterobacteriaceae],,,,
562.23190.con.0020_64|562.23190,WP_021581152.1 hypothetical protein [Escherichia coli],,,"{'GO:0009289', 'GO:0007155'}",
NMWW01000041_2|562.19090,WP_000733565.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],,,"{'GO:0009289', 'GO:0007155'}",
JMVG01000019_151|1438678.3,WP_001402787.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],,,,
562.10576.con.0004_42|562.10576,WP_000521294.1 fimbrial protein [Escherichia coli],,,"{'GO:0009289', 'GO:0007155'}",
562.22909.con.0007_45|562.22909,WP_001542589.1 MULTISPECIES: fimbrial protein [Enterobacteriaceae],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.10576.con.0004_43|562.10576,WP_001170858.1 fimbrial protein [Escherichia coli],,,"{'GO:0009289', 'GO:0007155'}",
562.22909.con.0007_41|562.22909,WP_032141680.1 fimbrial protein [Escherichia coli],,,"{'GO:0009289', 'GO:0007155'}",
562.10576.con.0004_46|562.10576,WP_001361567.1 MULTISPECIES: hypothetical protein [Escherichia],,,"{'GO:0009289', 'GO:0007155'}",
562.22670.con.0039_15|562.22670,OXZ53649.1 raffinose permease [Escherichia coli],COG0477,G,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.23416.con.0004_263|562.23416,WP_001007556.1 MFS transporter [Escherichia coli],COG0477,G,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.22492.con.0018_88|562.22492,SQZ65607.1 lactose permease [Escherichia coli],,,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
FLWH01000001_497|562.12962,WP_004176729.1 MULTISPECIES: MFS transporter [Enterobacteriaceae],COG0477,G,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.22534.con.0018_82|562.22534,WP_077769716.1 lactose permease [Escherichia coli],,,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.22697.con.0040_18|562.22697,KYS08061.1 hypothetical protein AML18_10215 [Escherichia coli],,,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.23232.con.0002_215|562.23232,WP_021565344.1 sucrose transporter [Escherichia coli],COG0477,G,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
FLWH01000011_14|562.12962,WP_065800350.1 MULTISPECIES: MFS transporter [Enterobacteriaceae],COG0477,G,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
